Timestamp,Product,Average Price,Price Change
2025-06-02 14:40,SLC 2Gb 256MBx8,0.966,▼ -0.10 %
2025-06-02 14:40,SLC 1Gb 128MBx8,0.863,- 0.00 %
2025-06-02 14:40,MLC 64Gb 8GBx8,5.208,▲ 0.97 %
2025-06-02 14:40,MLC 32Gb 4GBx8,2.893,▲ 1.47 %
2025-06-09 14:40,SLC 2Gb 256MBx8,0.966,- 0.00 %
2025-06-09 14:40,SLC 1Gb 128MBx8,0.862,▼ -0.12 %
2025-06-09 14:40,MLC 64Gb 8GBx8,5.38,▲ 3.30 %
2025-06-09 14:40,MLC 32Gb 4GBx8,2.988,▲ 3.28 %
2025-06-16 14:40,SLC 2Gb 256MBx8,0.985,▲ 1.97 %
2025-06-16 14:40,SLC 1Gb 128MBx8,0.877,▲ 1.74 %
2025-06-16 14:40,MLC 64Gb 8GBx8,5.517,▲ 2.55 %
2025-06-16 14:40,MLC 32Gb 4GBx8,3.073,▲ 2.85 %
2025-06-30 15:50,SLC 2Gb 256MBx8,1.001,▲ 1.62 %
2025-06-30 15:50,SLC 1Gb 128MBx8,0.883,▲ 0.68 %
2025-06-30 15:50,MLC 64Gb 8GBx8,5.678,▲ 2.92 %
2025-06-30 15:50,MLC 32Gb 4GBx8,3.176,▲ 3.35 %
2025-07-07 15:00,SLC 2Gb 256MBx8,1.015,▲ 1.40 %
2025-07-07 15:00,SLC 1Gb 128MBx8,0.893,▲ 1.13 %
2025-07-07 15:00,MLC 64Gb 8GBx8,5.85,▲ 3.03 %
2025-07-07 15:00,MLC 32Gb 4GBx8,3.273,▲ 3.05 %
2025-07-14 15:00,SLC 2Gb 256MBx8,1.014,▼ -0.10 %
2025-07-14 15:00,SLC 1Gb 128MBx8,0.889,▼ -0.45 %
2025-07-14 15:00,MLC 64Gb 8GBx8,5.965,▲ 1.97 %
2025-07-14 15:00,MLC 32Gb 4GBx8,3.346,▲ 2.23 %
